2813,"[ 3.45249597e+01  2.02921747e+01 -1.19782564e+00 -1.27102771e+00
  2.47733941e-01  5.51335341e+00  8.30963035e+00 -3.14898400e-01
  7.56473763e-02 -8.15295242e-01 -3.26436383e+00  6.60414196e-01
  9.96100366e-01 -1.34521215e+00  4.70556532e+00 -2.27390484e+00
  4.16642546e+00  1.62090408e+00 -1.23467465e+00 -1.66817738e-01
 -1.93629316e+00  2.08470105e-02 -1.22771499e+00  2.75481378e-01
 -1.88210172e+00 -2.30051114e+00  1.59608166e+00  4.02014374e+00
  2.29639765e+00 -2.74068361e+00  3.65834563e+00 -2.75544893e+00]"
3146,"[ 3.05634636e+01  1.32179490e+01 -9.11525438e-01 -2.34026259e+00
  4.68087040e-01 -4.35367102e-01  1.98627294e+00  5.57482868e+00
 -1.66964847e+00 -3.11125643e+00 -3.98189888e+00 -1.95876227e+00
  2.02609856e+00  2.31346873e+00 -3.22671621e+00 -1.07405750e+00
 -2.91868741e+00  1.26868533e+00 -1.60734576e+00  4.17172840e+00
 -2.11680221e+00  3.36022445e+00 -9.49557590e-01 -8.45346503e-01
  8.54959047e-01  9.13362259e-01 -3.73196879e-01  2.79042554e+00
 -1.30181944e-01 -1.49052226e+00 -1.44392503e-03  1.22071276e+00]"
3229,"[14.62699799 -1.50209341 -2.83568634 -3.72765628  0.21547468  0.44050119
 -1.89467452  2.55447866  0.41287027 -1.68948488 -0.19364585 -1.32309278
  1.79697756 -0.35832591  0.33341364  1.53655788  0.86402227 -0.18608934
  0.58994594  0.44060839 -0.32206751  0.7537227  -0.07962769 -1.5554412
 -1.01691031  0.9390506   0.21961458 -0.25221534  0.78200082 -0.62392643
 -0.27398657  0.18852905]"
3885,"[ 1.48683810e+01 -1.16899184e+00 -5.00914133e+00 -2.92768275e+00
 -6.35321572e-01 -9.58615375e-01 -1.39159380e+00  2.63273874e+00
 -3.13283876e-03 -3.34038783e+00 -1.67377226e-01  4.94531142e-02
  1.83031061e+00 -7.20711686e-01 -2.93472472e-02 -1.70525545e+00
 -1.12877721e+00 -8.79033950e-01 -6.04348040e-01  1.05433019e+00
  1.31512453e+00 -9.04042637e-01  2.85641796e-01  1.03131298e+00
 -2.07017676e+00  1.54774679e+00 -2.70226324e-01  1.50776716e+00
 -3.99601843e-01 -6.48040083e-01  6.83985738e-01 -2.25160635e-01]"
4379,"[ 1.31829314e+01 -2.36827823e+00 -1.86024397e-01 -1.98454271e+00
  1.40901200e-01 -3.57878117e+00  7.22003363e-01  1.11184304e+00
  9.76452628e-01 -1.11439345e+00  2.85455757e-03  4.65503034e-01
  3.81832817e-01 -4.54231536e-01  6.10403388e-01 -1.36813422e+00
  1.08505038e-01  4.10654407e-01  1.50748160e+00  1.60976016e-01
  1.70094834e+00 -2.14549118e-01  1.39552427e+00  1.20984123e+00
 -1.69619293e+00  9.94210594e-01 -2.21937126e-01 -3.70673484e-01
 -1.38054865e-01 -7.96736145e-01  5.54385028e-01  1.57202305e-01]"
4390,"[ 1.25709714e+01 -2.85040100e+00  1.02571353e-01 -2.64412793e+00
  1.92012082e+00  1.45863621e-01 -9.14718164e-01 -5.66962343e-01
  5.68673059e-01  9.98363603e-01  1.21028945e-01  1.61887074e+00
  1.71727898e+00 -1.17439207e+00  6.16022243e-01 -1.43234829e-01
 -1.28610374e-01  3.70000223e-01  1.30346017e+00  3.50135512e-01
  4.19966183e-01  6.37663660e-01  9.59033637e-03 -3.55372412e-01
  7.72225342e-02  1.25905633e+00  1.17965905e+00  2.35917805e-01
  4.66329741e-02 -1.35083111e-01  2.94586323e-01 -7.38532821e-01]"
5250,"[ 1.32586266e+01 -2.17669534e+00 -4.11026608e+00 -3.63596879e+00
  1.77360696e+00  2.17091392e-01 -6.38290648e-01  9.70920393e-03
 -1.66289531e-01 -2.03125694e+00  4.52579845e-01 -2.89094387e+00
  1.64792079e+00 -3.36212891e-01  5.29922011e-01 -2.77043726e-01
  1.21593619e-01  2.60672725e-01  2.70518930e-01  9.56957484e-01
  1.62289219e+00 -4.02668383e-01 -5.21389056e-01  1.82073645e+00
 -1.03910845e+00  8.36269985e-01 -3.47809583e-01  3.29994363e-01
  1.91415908e-01 -7.06669123e-01 -1.25960142e+00  2.10159142e-01]"
5456,"[15.74831483 -0.40138021 -0.38477982 -4.4560816   1.52933213  2.43733566
 -2.98871151  3.92874269  0.18973284 -1.29345353 -0.47585622 -1.07530495
  2.29325919  0.48455145 -0.14756745 -0.26015454  0.11402714 -0.77096793
 -1.27495491  1.46342     0.12161105  0.88088687 -1.26224973  0.28033838
 -1.99273441  1.53781455  0.38863728 -0.80804478  0.13739623 -0.3034758
 -1.39728114  0.04120499]"
6187,"[ 3.71001428e+01  2.48697061e+01  1.83518601e+00 -3.40538447e-01
 -2.69322481e-02  7.18515503e+00  1.21002648e+01  1.14229760e+00
 -4.72086473e+00 -1.32748000e-01 -6.77896201e-01 -9.13956028e-02
 -1.00249700e+00 -2.67869219e+00  6.37565753e+00 -2.17547683e+00
  2.37809914e+00  3.54652571e+00 -7.60422859e-01 -1.86097963e-02
  2.13063171e+00  9.93211581e-01  5.58894826e-01 -2.46839080e+00
  1.35193098e+00 -4.09941055e-01 -5.46369158e+00 -2.07363148e+00
  2.86853254e-01 -4.66855188e+00  1.75695109e+00 -3.77582757e-01]"
392,"[ 1.3922592  -1.40481716 -0.02279852 -0.30329359  0.78863121  0.75586524
  0.85644349 -0.0080963   0.16034331 -0.11123282  0.17596655 -0.2369747
  0.19373072 -0.31963814 -0.67808716 -0.19507388 -0.68846318  0.09537559
  0.11397842 -0.08074497 -0.03318247  0.30129381 -0.35799445  0.19683998
 -0.11858378 -0.25649396 -0.29132759 -0.32770457  0.14912313  0.58555734
  0.13567154 -0.21090506]"
